ROUTE_SYS,ROUTE_SYS_def,assign_group
01,Interstate,1
02,US Highway,2
03,MN Highway,6
04,County-State Aid Highway,6
05,Municipal-State Aid Street,7
07,County Road,7
08,Township Road,7
09,Township Road,7
10,Municipal Street,7
11,National Park Road,11
12,National Forest Road,11
13,Tribal Nation Road,11
14,State Forest Road,11
15,State Park Road,7
16,Military Road,7
17,Other Federal Agency Road,11
18,Bureau of Fish and Wildlife Road,101
19,Frontage Road,11
20,Other State Agency Road,7
21,Privately Maintained Public Access Road,3
22,Connector (Ramp),4
23,Airport Road,11
24,Bureau of Indian Affairs (BIA) Road,11
25,"Local Park, Forest or Reservation Agency Road",11
26,Other Local Road,11
27,Railroad Service Road,100
28,State Toll Road,7
29,Local Toll Road,7
30,Alleyway,7
31,USBR Road,7
32,Other Road,11
33,Bureau of Land Management (BLM) Road,11
34,Non-Trafficway,98
41,HOV/HOT Reversible lanes on Interstate,8
42,HOV/HOT Reversible lanes on US Highway,8
43,HOV/HOT Reversible lanes on MN Hwy,8
51,Non-Numbered Interstate,2
52,Non-Numbered US Highway,2
53,Non-Numbered MN Highway,6
70,Private Road-Restricted Access,11
