roadway,assign_group,roadway_class
living_street,50,50
living,50,50
motorway,1,10
motorway_link,1,60
planned,7,40
primary,6,20
primary_link,6,60
residential,50,50
rest_area,11,40
rest,11,40
road,7,40
secondary,6,30
secondary_link,6,60
tertiary,7,40
tertiary_link,7,60
trunk,15,20
trunk_link,2,40
turning_loop,7,40
unclassified,7,40
turning_circle,7,40
turning,7,40
junction,7,40
ml_access,1,40
ml_egress,1,40
