agency_raw_name,agency_name,agency_id,route_type,TM2_mode,TM2_line_haul_name
ACE_2017_3_20,ACE Altamont Corridor Express,CE,2,133,Commuter rail
ACTransit_2015_8_14,AC Transit,AC Transit,3,30,Local bus
BART_2015_8_3,Bay Area Rapid Transit,BART,1,120,Heavy rail
Blue&Gold_gtfs_10_4_2017,Blue & Gold Fleet,BG,4,103,Ferry service
CCTA_2015_8_11,County Connection,,3,42,Local bus
Caltrain_2015_5_13,Caltrain,,2,130,Commuter rail
Caltrain_2015_5_13,Caltrain,,3,14,Local bus
Capitol_2017_3_20,Capitol Corridor,AM,2,131,Commuter rail
Emeryville_2016_10_26,Emery Go-Round,573,3,12,Local bus
Fairfield_2015_10_14,Fairfield and Suisun Transit,36,3,52,Local bus
GGFerries_2017_3_18,San Francisco Bay Ferry,SB,4,101,Ferry service
GGTransit_2015_9_3,Golden Gate Transit,,2,101,Ferry service
GGTransit_2015_9_3,Golden Gate Transit,,3,70,Local bus
MVGo_2016_10_26,MVgo Mountain View,533,3,16,Local bus
Marguerite_2016_10_10,Stanford Marguerite Shuttle,,3,13,Local bus
MarinTransit_2015_8_31,Marin Transit,MCTD,3,71,Local bus
Petaluma_2016_5_22,Petaluma Transit,267,3,68,Local bus
RioVista_2015_8_20,Rio Vista Delta Breeze,5,3,52,Local bus
SFMTA_2015_8_11,San Francisco Municipal Transportation Agency,SFMTA,0,110,Light rail
SFMTA_2015_8_11,San Francisco Municipal Transportation Agency,SFMTA,3,20,Local bus
SFMTA_2015_8_11,San Francisco Municipal Transportation Agency,SFMTA,5,21,Local bus
SF_Bay_Ferry2016_07_01,San Francisco Bay Ferry,SB,4,101,Ferry service
SamTrans_2015_8_20,SamTrans,,3,24,Local bus
SantaRosa_google_transit_08_28_15,Santa Rosa CityBus,SRCityBus,3,66,Local bus
Soltrans_2016_5_20,SolTrans,247,3,49,Local bus
SonomaCounty_2015_8_18,Sonoma County Transit,175,3,63,Local bus
SonomaCounty_2015_8_18,Cloverdale Transit,183,3,63,Local bus
TriDelta-GTFS-2018-05-24_21-43-17,Tri Delta Transit,tri-delta-transit,3,44,Local bus
Union_City_Transit_Aug-01-2015 to Jun-30-2017,Union City Transit,UCT,3,38,Local bus
VTA_2015_8_27,VTA,VTA,0,111,Light rail
VTA_2015_8_27,VTA,VTA,3,28,Local bus
Vine_GTFS_PLUS_2015,Vine (Napa County),362,3,60,Local bus
WestCAT_2016_5_26,WestCat (Western Contra Costa),392,3,46,Local bus
petalumatransit-petaluma-ca-us__11_12_15,Petaluma Transit,267,3,68,Local bus
vacavillecitycoach-2020-ca-us,Vacaville City Coach,869,3,56,Local bus
westcat-ca-us_9_17_2015,WestCat (Western Contra Costa),392,3,46,Local bus
