roadway,facility_type
living_street,-9
living,-9
motorway,2
motorway_link,5
planned,-9
primary,7
primary_link,7
residential,-9
rest_area,-9
rest,-9
road,-9
secondary,4
secondary_link,4
tertiary,4
tertiary_link,4
trunk,3
trunk_link,3
turning_loop,-9
unclassified,-9
turning_circle,-9
turning,-9
junction,-9
