shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
00008f3db470b7993ed7efe3fdbbe371,35d40b224da89d0f2a3899f0cd712df9,27834,27832,1,1,1,29TH
000135f06e99cfa717aac0daeb35ca1e,503956ea14be95fe15b752d80ab48f20,20766,20764,1,1,1,ELMIRA
00040e43e020b2d01c78443b2dd421ac,16ac50c41bb6e6ba642cdbc0ca8ff409,27153,27156,2,2,3,LINCOLN
000436c66cd025d0882221e1802db32d,634497bf11dc442de284054a88e778a6,21255,21258,1,1,1,HIGHLAND
000c52714d350c96e2909c3daa4b9013,a4a2660890189edd2e616e9f20721560,21897,33362,2,2,2,CESAR CHAVEZ
000c741407274a4874492134c4968559,1d32648db9285820ab5b5ffc9595e6a2,21129,21130,1,1,1,MONTCALM
00118db87b125b1f42e43b1e2dda430c,f5b05d70eafcfa8644b6c13e3a7d3d00,24883,52734,2,2,1,MISSION
001362eb8c1bec76a24fb235bdd7eeb0,eabfff682f900a288529318636680e31,24214,24049,1,1,1,FLORIDA
00206798a5dcd8ad8bd40180c939f583,15f97de2e4aafbe9121599db27bc760e,27474,27477,2,2,2,BALBOA
0022cfc802b2b437bfd305f4bf023973,994587e13aad9bda8eea10842c87f951,21220,21219,1,1,1,BENNINGTON
0024bdb1ecb5fd4c3043aa3b0a133dce,f79cdc50663d4c16a6e6630e79b38a5a,33705,52078,1,1,1,STATE
0025a18e80e3a321a06e9efc988cd4fa,a648a0fb60ae3542f835869470c6c107,26038,26039,4,4,4,FELL
0026f0cdd440443c5fe79eaef935b6a7,e8500b79642fc98f609d703340417e56,24494,50034,1,1,1,1ST
002b3320e7ff9ff73ef7efca939e8b54,f062685cdd33a1aed6c9a4a31ec4926b,26703,26704,1,1,1,POLK
002f3f7c5fbd5c31ccac396211c4f0db,b6b4dd95c89527156f085fba5ae857cc,27793,32844,1,1,1,CHAIN OF LAKES
0030fb93d14614e3cf1f5fde77f901cc,e11d1b73f659f0bef89b0333e389389b,25956,25967,2,2,2,WEBSTER
0038baff429e2ddf3a522e32ce6116cb,1d6e442862a15e0c00c6d43f1e86f625,25864,25887,1,1,1,HERMANN
0039848260c84b827584f23a302982a5,a0950a57814a634ca708494f72a15b7a,26774,26775,1,1,1,TOLEDO
003b117e22d76cba3ca20d2396173305,c37591a716e8157902b707a6160a8bee,20357,20356,1,1,1,RUTLAND
003b2145aca681088aadfa94ea7314ee,dad82d62de5a769a2b2f4527669c2725,27660,27654,1,1,1,24TH
003b5bffd65502831b22bf51ffd5dda5,81440f86a1c68b85c7ee548d94fb6bd7,21740,32971,2,2,2,ALEMANY
003b851f0e0e0dd33e86ae12be18b0dc,ec8f777f4a42784a1874043726bb3f10,23364,23367,1,1,1,WAWONA
003b956d827cdd542a02dc6394386fd4,c4b4ba214465fe2536e9d0412c4f325c,27552,27834,1,1,1,ANZA
003c1afeb2e32af75d318f4e9f6ddff8,70e415440553e133b6aa47d2fbc12c83,25060,25321,3,2,2,BROADWAY
003d98e9d1fbcdd2b1e3b4204289fa44,a156a19f69340494d930236e7015bac2,22185,22199,1,1,1,HOWTH
003f6b3990369493bf7a79cea631a86d,16deb217463cb0e4330b21a22b203a6e,24373,24379,2,2,2,14TH
00418d0d1223411e5bd3de4bcb96be57,f339af8886d91df82b0b507f79dc80b5,21732,21475,1,1,1,LONDON
00426e22c41e2b31341cedc9ad22f3cc,3db5f46406728b8cafe4aa5189152f2c,27430,27408,1,1,1,29TH
004274c42e359969efe587a005164897,6171bd969054736d8aa4c14d72376e3c,27804,27805,2,2,2,LINCOLN
00451e5556512db17fbbc9020a1ffb69,31cd6b3e77dcb73378e7f4f2eb6bbb86,51808,51807,1,1,1,PERSHING
0047dae7723b395cb0654a637093cd78,ec9d81c42cb905593a1300ebbd1e4e8c,27117,22999,1,1,1,14TH
0049821ad619f6401aab55d5f4deab0f,921afb94a73c4ae796eb41eb2d5d2e70,26057,26067,2,2,2,DIVISADERO
0049a984a7050fd1a822fb9a02926626,f212584d65985698eefe0965a776838a,22295,33017,1,1,1,TERESITA
00535b24c4903d7417b21db0ff2498d5,3e39afa8ff83ed205654bd5a3b413d4e,23345,23344,1,1,1,31ST
0056d858dc71e6d0095999784c8e16bd,ff123a4fa8f433ba88da3f235cb0d10c,23967,24000,2,2,2,POTRERO
005b353f9216e3af10011c31f116252c,a508423811be5c17d3d38b7a87f77543,23654,23649,1,1,1,PENNSYLVANIA
006658987c35f191a516b9ec208f276c,a3bc4201e55f9b93cdf93e91f57ff9f1,20204,20237,1,1,1,FAIRFAX
00669df57caa8bdcb52b19890cbfc7dd,5a51e45d6eb3825594124d751a01776f,21208,21084,1,1,1,CORTLAND
006ae1c384658443d09aaeb8717dc369,de221392f455cbd52889b523a346f9ca,20135,20125,1,1,1,INGALLS
006b1c64d588e0753c30af16359b1187,d9f8b8f4c6b7cb14e4e1db38c755c96b,27701,27699,1,1,1,34TH
006daf3153e42b46bd76c5eb1167d25e,63dbb24a2216f760712424d7484fccae,26332,26331,1,1,1,MASONIC
006fd02d2b84f36315896968f1f36de9,cea099cdd81cfa17aa81520529051b90,51450,33467,3,3,3,JUNIPERO SERRA
007971858b48f7e0a487c64bf69d860a,e248d1677d2a2d1b814b20badf5a193c,25395,25398,1,1,1,STOCKTON
0080495b40a8ef18cbf4af2907988736,1df9a25da4a6927df047d0f71b5e2049,27817,27821,2,2,2,FULTON
009b32c050fe450bfd709116d35b99af,9cbeb3a8f7f79f79be50661119bdacc1,27695,23422,1,1,1,37TH
00a347958bd1cc5ffe6a1f646d9a8117,c9806c0a9c9d1c6326ddeff54eeb4a19,20469,20470,1,1,1,JENNINGS
00a5519ae69892eed2447c7b83981c0f,e191d0d8e963aff0067716761dca08ea,25322,50143,1,1,1,MARGRAVE
00aaf2f061ebd929de68048e67e68627,6a91542a7947f54c0f38213dae17e5e6,27268,27446,1,1,1,CABRILLO
00b492b4b9804bfe1260b67de8a5fd9e,49b789b885a26568d7730a73b4aca938,27894,32837,1,1,1,37TH
00b5075bb7aaebf4e1babacf024c8587,fc7bf51efd213700235b1d570e7205e1,22113,22118,2,2,2,SAN JOSE
00bfcb4e6303818f8baa72d16733c9b6,7a41085de3ebf7b95f6a21f21c1aca25,22140,22134,2,2,2,MONTEREY
00c7d3fe4ef28b188a62acd2f65b52e6,2ba193882da126a41ebfe155a486ccf9,51234,51266,1,1,1,MESA
00c9fc0d2a554e8c19649ed6c6edc1c3,2f3c83762d23b46427f8c4cc8bb11852,23864,23781,1,1,1,SAN BRUNO
00cc7e9d425de445c0b1483297f10f2e,e973c60af2c34d25b830625fccdf343a,21266,21156,1,1,1,ELLSWORTH
00d68acb13f99a9e303a9103fb1459dd,d205fda2003e5dbbf15bb64a7dc0ed76,25183,25187,1,1,1,LARCH
00d882d82b3d134f60584602a7c49a63,ee0d6cdf121a1420abce770123f60be8,27477,27492,2,2,2,BALBOA
00dd1b434da65c002f5a66baca1d9f72,db1437b0f7241f93f2ec2a9c8285c87b,52934,52933,1,1,1,AVENUE M
